线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.46,5 MB,647 kB/s,76 毫秒,HKG,2026-04-25 21:35:24
移动,104.17.136.47,5 MB,647 kB/s,215 毫秒,SJC,2026-04-25 21:37:18
移动,104.17.134.175,5 MB,645 kB/s,215 毫秒,SJC,2026-04-25 21:41:16
移动,104.17.152.205,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 21:43:34
移动,104.17.136.41,5 MB,647 kB/s,215 毫秒,SJC,2026-04-25 21:39:17
联通,104.17.144.79,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 21:39:35
联通,104.17.128.166,5 MB,647 kB/s,140 毫秒,SJC,2026-04-25 21:45:19
联通,104.17.144.203,5 MB,645 kB/s,133 毫秒,SJC,2026-04-25 21:35:24
联通,104.17.145.182,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 21:37:39
联通,104.17.158.19,5 MB,645 kB/s,155 毫秒,SJC,2026-04-25 21:39:08
电信,162.159.39.37,5 MB,647 kB/s,75 毫秒,NRT,2026-04-25 21:35:47
电信,162.159.39.238,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 21:42:37
电信,162.159.44.195,5 MB,647 kB/s,75 毫秒,NRT,2026-04-25 21:39:39
电信,162.159.39.58,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 21:48:39
电信,162.159.39.192,5 MB,647 kB/s,66 毫秒,NRT,2026-04-25 21:45:39
