移动,104.17.255.166,30 MB,3918 kB/s,196 毫秒,SEA,2025-04-01 07:01:57
移动,172.67.79.92,30 MB,3875 kB/s,187 毫秒,SEA,2025-04-01 07:11:07
移动,104.21.239.1,29 MB,3716 kB/s,190 毫秒,SEA,2025-04-01 07:11:07
移动,104.21.31.189,29 MB,3722 kB/s,171 毫秒,SEA,2025-04-01 07:13:45
移动,104.19.175.207,27 MB,3486 kB/s,168 毫秒,SEA,2025-04-01 07:13:45
联通,104.21.237.247,26 MB,3349 kB/s,145 毫秒,SJC,2025-04-01 07:01:04
联通,104.17.31.83,27 MB,3548 kB/s,129 毫秒,SJC,2025-04-01 07:13:28
联通,104.18.237.107,28 MB,3669 kB/s,153 毫秒,SJC,2025-04-01 07:03:16
联通,104.16.173.12,27 MB,3503 kB/s,133 毫秒,SJC,2025-04-01 07:04:27
联通,104.18.223.199,28 MB,3599 kB/s,150 毫秒,SJC,2025-04-01 07:01:04
电信,104.18.173.86,33 MB,4342 kB/s,155 毫秒,SJC,2025-04-01 07:00:12
电信,104.17.141.152,29 MB,3790 kB/s,175 毫秒,SJC,2025-04-01 07:06:38
电信,104.16.174.123,33 MB,4299 kB/s,156 毫秒,SJC,2025-04-01 07:12:32
电信,104.18.253.128,29 MB,3770 kB/s,178 毫秒,SJC,2025-04-01 07:00:33
电信,172.64.151.211,29 MB,3738 kB/s,170 毫秒,SJC,2025-04-01 07:12:35
