线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.20.122,2 MB,264 kB/s,180 毫秒,SEA,2026-09-20 23:17:28
移动,104.20.49.221,5 MB,643 kB/s,188 毫秒,FRA,2026-09-20 23:12:18
移动,162.159.129.59,3 MB,412 kB/s,187 毫秒,LHR,2026-09-20 23:22:24
移动,104.17.247.27,5 MB,643 kB/s,172 毫秒,SEA,2026-09-20 23:22:24
移动,172.67.146.167,2 MB,298 kB/s,179 毫秒,SEA,2026-09-20 23:17:28
联通,104.18.112.163,5 MB,645 kB/s,197 毫秒,LAX,2026-09-20 23:26:38
联通,104.25.218.216,5 MB,645 kB/s,210 毫秒,LAX,2026-09-20 23:25:52
联通,104.17.183.118,5 MB,645 kB/s,195 毫秒,LAX,2026-09-20 23:28:39
联通,104.18.119.180,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 20:52:44
联通,103.31.4.127,5 MB,645 kB/s,183 毫秒,DEN,2026-09-20 23:22:40
电信,104.17.146.53,5 MB,645 kB/s,212 毫秒,LAX,2026-09-20 20:48:31
电信,104.19.197.197,5 MB,645 kB/s,231 毫秒,LAX,2026-09-20 21:05:49
电信,172.67.227.53,5 MB,645 kB/s,275 毫秒,AMS,2026-09-20 20:48:31
电信,104.27.18.141,5 MB,645 kB/s,238 毫秒,FRA,2026-09-20 20:40:44
电信,104.16.159.113,5 MB,647 kB/s,241 毫秒,LAX,2026-09-20 21:50:47
