线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.72,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:13:34
移动,104.25.247.85,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 23:17:34
移动,104.25.253.164,5 MB,647 kB/s,75 毫秒,HKG,2026-03-31 23:06:35
移动,104.25.245.245,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:19:36
移动,104.25.247.80,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:09:34
联通,104.17.152.217,5 MB,644 kB/s,185 毫秒,SJC,2026-03-31 23:10:46
联通,104.17.134.159,5 MB,645 kB/s,191 毫秒,SJC,2026-03-31 23:10:46
联通,104.17.130.96,5 MB,645 kB/s,172 毫秒,SJC,2026-03-31 23:06:44
联通,104.17.156.94,5 MB,645 kB/s,174 毫秒,SJC,2026-03-31 23:10:46
联通,104.17.152.188,5 MB,645 kB/s,197 毫秒,SJC,2026-03-31 23:18:44
电信,162.159.38.196,5 MB,647 kB/s,72 毫秒,NRT,2026-03-31 23:11:41
电信,198.41.211.34,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 23:16:38
电信,162.159.38.26,5 MB,647 kB/s,57 毫秒,NRT,2026-03-31 23:10:41
电信,162.159.38.123,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 23:18:37
电信,162.159.45.74,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 23:18:37
