线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.141.46,72 MB,9343 kB/s,200 毫秒,LAX,2025-08-24 01:23:34
移动,104.16.143.112,31 MB,3999 kB/s,183 毫秒,LHR,2025-08-24 01:20:08
移动,104.18.30.95,32 MB,4219 kB/s,238 毫秒,LHR,2025-08-24 01:15:33
移动,104.19.239.195,29 MB,3827 kB/s,244 毫秒,LHR,2025-08-24 01:23:34
移动,104.25.253.4,29 MB,3820 kB/s,188 毫秒,LHR,2025-08-24 01:20:08
联通,172.64.150.101,22 MB,2888 kB/s,188 毫秒,LAX,2025-08-24 01:22:12
联通,104.17.111.248,29 MB,3748 kB/s,163 毫秒,SJC,2025-08-24 01:25:03
联通,104.20.47.130,29 MB,3733 kB/s,171 毫秒,LAX,2025-08-24 01:14:46
联通,104.16.63.214,30 MB,3874 kB/s,152 毫秒,SJC,2025-08-24 01:26:13
联通,172.64.230.168,57 MB,7369 kB/s,189 毫秒,LAX,2025-08-24 01:16:07
电信,172.64.229.146,31 MB,4023 kB/s,214 毫秒,KIX,2025-08-24 01:18:21
电信,104.16.127.130,31 MB,4012 kB/s,191 毫秒,LAX,2025-08-24 01:18:21
电信,104.19.142.231,29 MB,3762 kB/s,181 毫秒,LAX,2025-08-24 01:18:21
电信,172.67.239.34,23 MB,3038 kB/s,229 毫秒,AMS,2025-08-24 01:18:21
电信,172.67.254.119,30 MB,3936 kB/s,233 毫秒,AMS,2025-08-24 01:18:21
