线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.49,20 MB,2584 kB/s,197 毫秒,SJC,2025-07-01 22:01:59
移动,104.25.238.55,14 MB,1851 kB/s,220 毫秒,LAX,2025-07-01 22:09:53
移动,104.18.78.26,22 MB,2921 kB/s,201 毫秒,SEA,2025-07-01 22:01:59
移动,104.25.206.206,5 MB,665 kB/s,220 毫秒,LAX,2025-07-01 22:01:59
移动,104.21.15.62,12 MB,1650 kB/s,229 毫秒,LAX,2025-07-01 22:10:33
联通,104.18.44.2,29 MB,3728 kB/s,179 毫秒,LAX,2025-07-01 21:58:30
联通,172.64.149.212,29 MB,3773 kB/s,187 毫秒,LAX,2025-07-01 22:12:33
联通,172.64.34.85,23 MB,2999 kB/s,187 毫秒,LAX,2025-07-01 22:03:55
联通,172.64.68.9,29 MB,3733 kB/s,178 毫秒,LAX,2025-07-01 22:12:33
联通,104.24.79.4,29 MB,3712 kB/s,164 毫秒,LAX,2025-07-01 22:06:40
电信,104.17.62.121,9 MB,1245 kB/s,325 毫秒,SJC,2025-07-01 22:10:26
电信,104.16.205.235,11 MB,1491 kB/s,299 毫秒,SJC,2025-07-01 22:02:18
电信,104.18.221.33,14 MB,1906 kB/s,257 毫秒,SJC,2025-07-01 22:07:47
电信,104.19.142.254,32 MB,4141 kB/s,188 毫秒,LAX,2025-07-01 22:10:26
电信,172.64.40.111,15 MB,1964 kB/s,194 毫秒,LAX,2025-07-01 22:07:47
