线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.185,5 MB,648 kB/s,53 毫秒,HKG,2026-09-03 04:24:37
移动,104.17.115.244,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 04:28:34
移动,104.16.146.27,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 04:31:39
移动,104.17.216.43,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 04:31:39
移动,104.17.178.244,5 MB,648 kB/s,55 毫秒,HKG,2026-09-03 04:28:34
联通,104.17.178.244,5 MB,648 kB/s,187 毫秒,LAX,2026-09-03 04:28:34
联通,104.17.113.187,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 04:28:34
联通,104.19.148.4,5 MB,648 kB/s,198 毫秒,LAX,2026-09-03 04:31:39
联通,104.19.148.44,5 MB,647 kB/s,198 毫秒,LAX,2026-09-03 04:34:37
联通,104.19.144.211,5 MB,647 kB/s,192 毫秒,LAX,2026-09-03 04:28:34
电信,104.17.110.185,5 MB,648 kB/s,183 毫秒,LAX,2026-09-03 04:24:37
电信,104.19.148.4,5 MB,648 kB/s,197 毫秒,LAX,2026-09-03 04:31:39
电信,104.19.148.44,5 MB,647 kB/s,197 毫秒,LAX,2026-09-03 04:34:37
电信,104.17.112.23,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 04:24:37
电信,104.17.131.151,5 MB,645 kB/s,185 毫秒,LAX,2026-09-03 04:29:34
