线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.18,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 11:43:41
移动,104.17.155.188,5 MB,647 kB/s,201 毫秒,SJC,2026-03-02 11:42:19
移动,104.20.52.119,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 11:43:41
移动,162.159.237.129,5 MB,647 kB/s,204 毫秒,SJC,2026-03-02 11:40:21
移动,104.20.59.49,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 11:31:40
联通,104.17.130.62,5 MB,645 kB/s,134 毫秒,SJC,2026-03-02 11:38:20
联通,198.41.219.204,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 11:36:18
联通,104.17.132.160,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 11:30:19
联通,104.17.133.145,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 11:40:21
联通,104.17.155.63,5 MB,645 kB/s,154 毫秒,SJC,2026-03-02 11:31:40
电信,162.159.44.213,5 MB,647 kB/s,43 毫秒,NRT,2026-03-02 11:35:34
电信,162.159.38.47,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 11:41:33
电信,162.159.44.150,5 MB,647 kB/s,58 毫秒,NRT,2026-03-02 11:39:33
电信,162.159.9.26,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 11:39:33
电信,162.159.38.3,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 11:39:33
