线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.23,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 09:44:39
移动,162.159.11.150,5 MB,647 kB/s,213 毫秒,SJC,2026-06-05 09:45:34
移动,104.17.176.157,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 09:52:18
移动,104.17.145.89,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 09:52:18
移动,162.159.3.85,5 MB,647 kB/s,208 毫秒,SJC,2026-06-05 09:49:32
联通,104.17.128.23,5 MB,645 kB/s,168 毫秒,SJC,2026-06-05 09:40:39
联通,104.17.128.239,5 MB,647 kB/s,154 毫秒,SJC,2026-06-05 09:50:37
联通,104.25.99.27,5 MB,645 kB/s,169 毫秒,LAX,2026-06-05 09:52:40
联通,104.17.155.110,5 MB,641 kB/s,161 毫秒,SJC,2026-06-05 09:46:38
联通,104.17.128.43,5 MB,645 kB/s,141 毫秒,SJC,2026-06-05 09:46:38
电信,162.159.32.142,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 09:45:32
电信,162.159.60.67,5 MB,647 kB/s,92 毫秒,SIN,2026-06-05 09:47:33
电信,162.159.0.219,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 09:43:31
电信,162.159.24.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 09:51:32
电信,162.159.0.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 09:41:32
