线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.110,31 MB,4010 kB/s,184 毫秒,SEA,2025-11-22 09:20:20
移动,104.17.239.227,38 MB,4975 kB/s,168 毫秒,SEA,2025-11-22 09:15:59
移动,104.18.14.22,40 MB,5238 kB/s,173 毫秒,SEA,2025-11-22 09:15:59
移动,104.17.237.88,37 MB,4824 kB/s,194 毫秒,SEA,2025-11-22 09:09:16
移动,104.17.255.107,29 MB,3765 kB/s,168 毫秒,SEA,2025-11-22 09:15:59
联通,104.16.237.107,28 MB,3628 kB/s,156 毫秒,SJC,2025-11-22 09:20:01
联通,104.16.126.106,29 MB,3760 kB/s,158 毫秒,SJC,2025-11-22 09:09:58
联通,104.21.238.125,26 MB,3435 kB/s,136 毫秒,SJC,2025-11-22 09:19:35
联通,104.17.189.30,27 MB,3540 kB/s,158 毫秒,SJC,2025-11-22 09:20:01
联通,104.18.173.227,50 MB,6527 kB/s,131 毫秒,SJC,2025-11-22 09:11:38
