线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.112,5 MB,645 kB/s,56 毫秒,HKG,2026-04-27 16:53:40
移动,104.19.63.36,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:55:30
移动,104.17.187.54,5 MB,648 kB/s,55 毫秒,HKG,2026-04-27 16:56:45
移动,104.17.150.147,5 MB,647 kB/s,59 毫秒,HKG,2026-04-27 17:05:24
移动,104.17.150.170,5 MB,647 kB/s,59 毫秒,HKG,2026-04-27 16:59:24
联通,104.19.155.240,5 MB,647 kB/s,192 毫秒,LAX,2026-04-27 17:04:36
联通,104.17.135.76,5 MB,645 kB/s,133 毫秒,SJC,2026-04-27 17:01:23
联通,198.41.219.75,5 MB,645 kB/s,135 毫秒,SJC,2026-04-27 17:05:24
联通,104.16.252.179,5 MB,647 kB/s,194 毫秒,LAX,2026-04-27 16:59:32
联通,104.16.252.217,5 MB,647 kB/s,194 毫秒,LAX,2026-04-27 17:05:31
电信,162.159.45.163,5 MB,647 kB/s,74 毫秒,NRT,2026-04-27 17:04:38
电信,162.159.44.204,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 17:00:34
电信,162.159.45.129,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 16:58:32
电信,162.159.38.72,5 MB,647 kB/s,75 毫秒,NRT,2026-04-27 17:04:38
电信,162.159.34.96,5 MB,647 kB/s,85 毫秒,SIN,2026-04-27 17:05:39
