线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.223,5 MB,645 kB/s,63 毫秒,HKG,2026-09-07 09:33:41
移动,104.19.148.204,5 MB,647 kB/s,63 毫秒,HKG,2026-09-07 09:30:41
移动,104.17.25.210,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 09:36:40
移动,104.17.116.235,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 09:39:39
移动,172.67.142.136,5 MB,643 kB/s,244 毫秒,LHR,2026-09-07 09:34:07
联通,104.17.174.87,5 MB,645 kB/s,169 毫秒,LAX,2026-09-07 09:38:11
联通,104.17.180.11,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 09:36:04
联通,104.17.180.80,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 09:32:09
联通,172.67.142.136,5 MB,643 kB/s,173 毫秒,LAX,2026-09-07 09:34:07
联通,104.18.204.83,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 09:34:07
电信,104.18.151.35,5 MB,645 kB/s,224 毫秒,LAX,2026-09-07 09:32:09
电信,104.18.46.137,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 09:35:32
电信,104.18.151.251,5 MB,645 kB/s,224 毫秒,LAX,2026-09-07 09:40:07
电信,104.17.116.235,5 MB,647 kB/s,262 毫秒,LAX,2026-09-07 09:39:39
电信,104.20.28.237,5 MB,647 kB/s,204 毫秒,FRA,2026-09-07 09:36:35
