线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.116,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 10:06:33
移动,104.17.156.60,5 MB,647 kB/s,84 毫秒,HKG,2026-07-22 10:00:47
移动,104.17.181.135,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 10:06:33
移动,104.17.208.55,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 10:14:34
移动,104.17.183.47,5 MB,645 kB/s,54 毫秒,HKG,2026-07-22 10:02:54
联通,104.17.55.111,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 10:14:34
联通,104.17.169.11,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 10:02:54
联通,104.19.28.223,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 10:01:40
联通,108.162.196.19,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 10:12:39
联通,104.17.28.51,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 10:10:34
电信,162.159.27.193,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 10:00:45
电信,162.159.11.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 10:14:39
电信,172.64.41.249,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 10:11:06
电信,162.159.18.133,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 10:11:06
电信,162.159.14.2,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 10:11:06
