线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.207.92,20 MB,2681 kB/s,188 毫秒,SJC,2025-11-09 23:26:13
移动,172.66.207.242,14 MB,1876 kB/s,191 毫秒,LAX,2025-11-09 23:26:13
移动,104.24.78.129,25 MB,3250 kB/s,190 毫秒,LAX,2025-11-09 23:26:13
移动,104.25.78.79,19 MB,2451 kB/s,203 毫秒,LAX,2025-11-09 23:26:27
移动,104.18.253.129,16 MB,2061 kB/s,202 毫秒,SJC,2025-11-09 23:26:27
联通,104.17.110.118,29 MB,3749 kB/s,158 毫秒,SJC,2025-11-09 23:24:52
联通,104.18.141.192,29 MB,3717 kB/s,172 毫秒,SJC,2025-11-09 23:22:43
联通,104.19.189.176,28 MB,3627 kB/s,159 毫秒,SJC,2025-11-09 23:21:17
联通,104.16.94.12,29 MB,3754 kB/s,161 毫秒,SJC,2025-11-09 23:21:17
联通,104.19.254.199,29 MB,3798 kB/s,171 毫秒,SJC,2025-11-09 23:22:43
电信,172.64.150.56,28 MB,3599 kB/s,137 毫秒,SIN,2025-11-09 23:26:58
电信,104.18.47.109,28 MB,3588 kB/s,132 毫秒,SIN,2025-11-09 23:26:58
电信,104.18.33.136,25 MB,3294 kB/s,145 毫秒,SIN,2025-11-09 23:26:58
电信,172.64.53.154,26 MB,3379 kB/s,140 毫秒,SIN,2025-11-09 23:26:58
电信,172.64.52.134,27 MB,3506 kB/s,145 毫秒,SIN,2025-11-09 23:26:58
