线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.41.110,5 MB,645 kB/s,213 毫秒,SEA,2026-02-27 13:10:02
移动,104.18.37.247,5 MB,647 kB/s,213 毫秒,SEA,2026-02-27 13:06:38
移动,104.18.68.110,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 13:11:44
移动,172.66.41.60,5 MB,644 kB/s,195 毫秒,SEA,2026-02-27 13:15:46
移动,104.18.71.10,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 13:15:46
联通,104.18.224.239,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 13:06:02
联通,104.17.56.57,5 MB,648 kB/s,135 毫秒,SJC,2026-02-27 13:08:00
联通,104.19.215.137,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 13:08:00
联通,104.16.82.49,5 MB,648 kB/s,130 毫秒,SJC,2026-02-27 13:14:05
联通,104.19.214.140,5 MB,647 kB/s,135 毫秒,SJC,2026-02-27 13:06:02
电信,162.159.38.144,5 MB,647 kB/s,56 毫秒,NRT,2026-02-27 13:18:43
电信,162.159.2.242,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 13:16:35
电信,162.159.25.118,5 MB,647 kB/s,69 毫秒,SIN,2026-02-27 13:18:43
电信,162.159.38.234,5 MB,647 kB/s,64 毫秒,NRT,2026-02-27 13:06:38
电信,172.64.42.39,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 13:09:36
