线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.208,5 MB,645 kB/s,67 毫秒,HKG,2026-09-14 03:37:50
移动,104.17.133.79,5 MB,645 kB/s,202 毫秒,SJC,2026-09-14 03:45:46
移动,104.17.133.82,5 MB,647 kB/s,202 毫秒,SJC,2026-09-14 03:51:44
移动,104.17.133.175,5 MB,645 kB/s,202 毫秒,SJC,2026-09-14 03:43:45
移动,104.17.236.128,5 MB,645 kB/s,194 毫秒,SEA,2026-09-14 03:50:36
联通,104.17.94.88,5 MB,645 kB/s,182 毫秒,LAX,2026-09-14 03:10:37
联通,104.17.26.197,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 03:49:10
联通,104.16.145.211,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 01:46:45
联通,104.27.30.154,5 MB,645 kB/s,179 毫秒,LAX,2026-09-14 03:45:37
联通,172.67.168.164,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 03:05:50
电信,172.64.79.34,5 MB,647 kB/s,170 毫秒,SJC,2026-09-14 03:47:47
电信,104.18.61.135,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 03:40:39
电信,104.17.184.74,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 03:30:37
电信,104.17.144.29,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 03:51:44
电信,104.17.145.170,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 03:39:45
