线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.12,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 16:46:39
移动,104.19.61.135,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 16:39:44
移动,104.17.128.211,5 MB,647 kB/s,257 毫秒,SJC,2026-06-26 16:46:58
移动,104.16.242.122,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 16:46:39
移动,104.16.242.148,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 16:42:53
联通,104.17.156.233,5 MB,645 kB/s,142 毫秒,SJC,2026-06-26 16:46:58
联通,104.17.143.86,5 MB,648 kB/s,133 毫秒,SJC,2026-06-26 16:52:56
联通,162.159.237.198,5 MB,647 kB/s,140 毫秒,SJC,2026-06-26 16:48:58
联通,104.17.152.169,5 MB,647 kB/s,135 毫秒,SJC,2026-06-26 16:42:58
联通,104.17.143.90,5 MB,645 kB/s,134 毫秒,SJC,2026-06-26 16:50:57
电信,162.159.43.136,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 16:42:35
电信,162.159.2.170,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 16:46:37
电信,162.159.8.81,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 16:42:35
电信,162.159.0.168,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 16:52:35
电信,162.159.25.180,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 16:40:40
