线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.147,5 MB,647 kB/s,883 毫秒,SJC,2026-05-10 11:54:33
移动,104.19.41.190,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 11:46:11
移动,104.17.167.98,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 11:42:37
移动,104.17.110.30,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 11:53:36
移动,104.16.245.205,5 MB,648 kB/s,55 毫秒,HKG,2026-05-10 11:46:11
联通,104.17.134.198,5 MB,645 kB/s,146 毫秒,SJC,2026-05-10 11:55:56
联通,104.17.158.172,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 11:49:46
联通,104.17.134.53,5 MB,647 kB/s,142 毫秒,SJC,2026-05-10 11:49:46
联通,104.17.134.157,5 MB,647 kB/s,146 毫秒,SJC,2026-05-10 11:53:48
联通,104.17.158.226,5 MB,647 kB/s,148 毫秒,SJC,2026-05-10 11:41:49
电信,172.64.49.113,5 MB,648 kB/s,67 毫秒,SIN,2026-05-10 11:50:37
电信,162.159.5.211,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 11:44:38
电信,162.159.5.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 11:50:33
电信,162.159.15.107,5 MB,647 kB/s,70 毫秒,SIN,2026-05-10 11:45:34
电信,162.159.48.110,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 11:54:33
