线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.17,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 02:59:37
移动,104.25.252.109,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 03:07:37
移动,104.25.252.61,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 02:59:37
移动,104.25.241.199,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 03:03:37
移动,172.66.0.250,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 03:03:37
联通,104.17.152.98,5 MB,647 kB/s,137 毫秒,SJC,2026-07-17 02:58:10
联通,104.17.138.81,5 MB,645 kB/s,178 毫秒,SJC,2026-07-17 03:02:36
联通,104.17.128.122,5 MB,647 kB/s,136 毫秒,SJC,2026-07-17 03:00:08
联通,104.17.138.170,5 MB,644 kB/s,178 毫秒,SJC,2026-07-17 03:11:38
联通,104.18.4.82,5 MB,644 kB/s,180 毫秒,LAX,2026-07-17 03:11:38
电信,162.159.23.169,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 02:59:32
电信,162.159.2.233,5 MB,641 kB/s,92 毫秒,SIN,2026-07-17 03:07:31
电信,162.159.1.138,5 MB,647 kB/s,94 毫秒,SIN,2026-07-17 03:09:37
电信,162.159.43.76,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 03:05:36
电信,162.159.20.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 03:05:34
