线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.211,44 MB,5669 kB/s,197 毫秒,SEA,2025-11-12 01:23:26
移动,104.18.189.78,43 MB,5539 kB/s,195 毫秒,SEA,2025-11-12 01:23:26
移动,104.16.47.119,28 MB,3661 kB/s,165 毫秒,SEA,2025-11-12 01:26:18
移动,104.16.63.126,38 MB,4983 kB/s,191 毫秒,SEA,2025-11-12 01:34:19
移动,172.66.46.208,28 MB,3693 kB/s,172 毫秒,SEA,2025-11-12 01:26:18
联通,104.18.125.89,29 MB,3720 kB/s,155 毫秒,SJC,2025-11-12 01:22:02
联通,104.18.77.216,28 MB,3595 kB/s,143 毫秒,SJC,2025-11-12 01:31:28
联通,104.16.127.52,28 MB,3609 kB/s,154 毫秒,SJC,2025-11-12 01:31:04
联通,104.17.222.158,54 MB,6921 kB/s,159 毫秒,SJC,2025-11-12 01:22:02
联通,104.16.62.36,28 MB,3678 kB/s,146 毫秒,SJC,2025-11-12 01:28:45
电信,172.66.1.48,34 MB,4352 kB/s,173 毫秒,SJC,2025-11-12 01:25:49
电信,172.64.38.84,25 MB,3229 kB/s,68 毫秒,SIN,2025-11-12 01:25:49
电信,172.64.40.64,33 MB,4227 kB/s,72 毫秒,SIN,2025-11-12 01:25:49
