线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.185,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 07:57:34
移动,104.17.167.34,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 08:05:36
移动,104.16.244.78,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 08:00:40
移动,104.17.106.192,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 08:06:35
移动,104.17.148.97,5 MB,647 kB/s,66 毫秒,HKG,2026-04-18 07:55:31
联通,104.18.104.216,2 MB,362 kB/s,183 毫秒,LAX,2026-04-18 08:01:57
联通,104.19.48.6,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 08:06:35
联通,104.16.158.130,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 07:59:34
联通,104.18.85.234,5 MB,646 kB/s,185 毫秒,LAX,2026-04-18 07:55:32
联通,162.159.40.246,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 07:57:34
电信,162.159.15.6,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 08:01:31
电信,162.159.32.205,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 08:03:31
电信,162.159.62.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 07:53:34
电信,162.159.3.125,5 MB,647 kB/s,82 毫秒,SIN,2026-04-18 08:05:30
电信,162.159.8.189,5 MB,647 kB/s,80 毫秒,SIN,2026-04-18 08:05:30
