线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.143.188,5 MB,644 kB/s,178 毫秒,LHR,2026-05-03 21:23:41
移动,162.159.133.137,5 MB,645 kB/s,188 毫秒,LHR,2026-05-03 21:27:41
移动,104.17.227.254,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 21:27:41
移动,172.64.48.248,5 MB,647 kB/s,333 毫秒,LAX,2026-05-03 21:24:36
移动,104.26.1.20,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 21:35:40
联通,104.17.152.217,5 MB,645 kB/s,144 毫秒,SJC,2026-05-03 21:26:06
联通,104.17.133.32,5 MB,645 kB/s,160 毫秒,SJC,2026-05-03 21:36:05
联通,104.17.152.188,5 MB,645 kB/s,145 毫秒,SJC,2026-05-03 21:24:07
联通,172.64.79.90,5 MB,645 kB/s,144 毫秒,SJC,2026-05-03 21:24:07
联通,104.17.133.35,5 MB,645 kB/s,163 毫秒,SJC,2026-05-03 21:34:06
电信,162.159.26.250,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 21:30:41
电信,162.159.11.247,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 21:28:36
电信,162.159.58.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 21:24:36
电信,162.159.5.34,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 21:25:45
电信,172.64.48.49,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 21:30:41
