线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.146,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 07:47:32
移动,104.18.80.224,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 07:49:33
移动,104.17.177.122,5 MB,647 kB/s,54 毫秒,HKG,2026-02-11 07:53:31
移动,104.19.54.227,5 MB,647 kB/s,56 毫秒,HKG,2026-02-11 07:49:31
移动,104.19.49.40,5 MB,647 kB/s,47 毫秒,HKG,2026-02-11 07:55:30
联通,104.16.52.238,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 07:56:09
联通,104.17.56.212,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 07:49:33
联通,104.19.151.159,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 07:49:33
联通,104.19.218.49,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 07:52:09
联通,104.18.71.168,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 07:58:09
电信,162.159.41.11,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 07:58:34
电信,172.64.35.63,5 MB,647 kB/s,93 毫秒,SIN,2026-02-11 07:56:35
电信,162.159.9.34,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 07:45:38
电信,162.159.8.71,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 07:52:34
电信,162.159.6.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 07:44:37
