线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.119,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 11:24:34
移动,173.245.49.59,5 MB,645 kB/s,222 毫秒,LAX,2026-07-23 11:16:39
移动,104.17.179.22,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 11:12:38
移动,104.17.166.179,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 11:15:41
移动,104.17.155.9,5 MB,644 kB/s,83 毫秒,HKG,2026-07-23 11:25:39
联通,104.17.132.198,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 11:12:52
联通,172.64.41.220,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 11:24:40
联通,104.17.128.18,5 MB,645 kB/s,138 毫秒,SJC,2026-07-23 11:12:52
联通,104.17.132.70,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 11:16:49
联通,104.17.144.3,5 MB,647 kB/s,131 毫秒,SJC,2026-07-23 11:16:49
电信,162.159.25.95,5 MB,647 kB/s,81 毫秒,SIN,2026-07-23 11:25:38
电信,108.162.194.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 11:22:40
电信,162.159.25.247,5 MB,646 kB/s,98 毫秒,SIN,2026-07-23 11:26:44
电信,172.64.41.5,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 11:19:47
电信,162.159.48.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 11:12:40
