线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.142,5 MB,647 kB/s,111 毫秒,HKG,2026-08-03 16:59:46
移动,172.66.0.146,5 MB,647 kB/s,114 毫秒,HKG,2026-08-03 16:59:46
移动,104.17.137.247,5 MB,647 kB/s,288 毫秒,SJC,2026-08-03 17:02:18
移动,104.25.252.23,5 MB,643 kB/s,102 毫秒,HKG,2026-08-03 17:09:17
移动,172.66.0.37,5 MB,645 kB/s,138 毫秒,HKG,2026-08-03 17:09:17
联通,173.245.58.35,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 17:02:55
联通,104.17.139.37,5 MB,645 kB/s,168 毫秒,SJC,2026-08-03 17:01:39
联通,162.159.251.7,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 17:07:37
联通,173.245.58.70,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 17:07:00
联通,104.18.188.40,5 MB,644 kB/s,199 毫秒,LAX,2026-08-03 17:01:12
电信,162.159.20.38,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 16:57:03
电信,108.162.196.144,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 16:59:05
电信,162.159.42.130,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 17:07:00
电信,162.159.20.229,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 17:07:00
电信,162.159.18.116,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 17:05:45
