线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.33,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 05:18:50
移动,104.19.153.254,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 05:18:50
移动,104.17.181.214,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 05:23:32
移动,104.17.170.169,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 05:23:32
移动,172.64.35.147,5 MB,646 kB/s,206 毫秒,LAX,2026-07-23 05:17:53
联通,104.17.154.208,5 MB,644 kB/s,181 毫秒,SJC,2026-07-23 05:15:36
联通,104.17.168.200,5 MB,648 kB/s,199 毫秒,LAX,2026-07-23 05:23:32
联通,104.17.117.187,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 05:12:35
联通,104.19.188.157,5 MB,645 kB/s,179 毫秒,LAX,2026-07-23 05:17:36
联通,104.17.173.142,5 MB,647 kB/s,191 毫秒,LAX,2026-07-23 05:18:50
电信,162.159.44.210,5 MB,647 kB/s,111 毫秒,NRT,2026-07-23 05:26:34
电信,172.64.35.147,5 MB,646 kB/s,99 毫秒,SIN,2026-07-23 05:17:53
电信,162.159.42.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 05:12:31
电信,162.159.44.69,5 MB,647 kB/s,111 毫秒,NRT,2026-07-23 05:20:02
电信,162.159.58.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 05:26:34
