线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.248,5 MB,647 kB/s,117 毫秒,HKG,2026-07-28 23:24:10
移动,104.17.110.32,5 MB,645 kB/s,117 毫秒,HKG,2026-07-28 23:29:13
移动,104.21.80.26,5 MB,644 kB/s,124 毫秒,HKG,2026-07-28 23:24:10
移动,162.159.160.46,5 MB,645 kB/s,215 毫秒,FRA,2026-07-28 23:29:48
移动,172.64.159.170,5 MB,647 kB/s,87 毫秒,HKG,2026-07-28 23:20:41
联通,162.159.24.95,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 23:18:43
联通,104.16.16.222,5 MB,645 kB/s,192 毫秒,LAX,2026-07-28 23:29:48
联通,104.24.159.104,5 MB,645 kB/s,194 毫秒,LAX,2026-07-28 23:23:46
联通,162.159.24.98,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 23:20:43
联通,162.159.34.190,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 23:26:40
电信,162.159.24.98,5 MB,647 kB/s,63 毫秒,SIN,2026-07-28 23:20:43
电信,162.159.3.211,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 23:22:40
电信,172.64.41.189,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 23:30:42
电信,162.159.21.11,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 23:26:40
电信,162.159.15.115,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 23:20:43
