线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.87,30 MB,3864 kB/s,170 毫秒,SJC,2025-09-22 17:57:06
移动,104.25.254.40,30 MB,3862 kB/s,174 毫秒,LHR,2025-09-22 18:00:18
移动,104.25.221.198,69 MB,8918 kB/s,176 毫秒,LAX,2025-09-22 17:59:45
移动,104.17.238.141,30 MB,3903 kB/s,163 毫秒,SEA,2025-09-22 17:59:45
移动,104.17.95.97,30 MB,3954 kB/s,181 毫秒,SJC,2025-09-22 17:57:06
联通,104.19.237.170,30 MB,3957 kB/s,163 毫秒,SJC,2025-09-22 17:59:04
联通,104.16.175.28,29 MB,3734 kB/s,132 毫秒,SJC,2025-09-22 17:54:58
联通,104.16.110.192,27 MB,3557 kB/s,152 毫秒,SJC,2025-09-22 18:00:45
联通,104.16.189.35,51 MB,6555 kB/s,159 毫秒,SJC,2025-09-22 17:59:04
联通,172.64.235.37,30 MB,3881 kB/s,156 毫秒,SJC,2025-09-22 18:02:25
电信,172.64.152.227,33 MB,4264 kB/s,167 毫秒,SJC,2025-09-22 18:07:54
电信,104.18.253.182,32 MB,4120 kB/s,168 毫秒,SJC,2025-09-22 17:58:55
电信,104.18.174.222,32 MB,4136 kB/s,171 毫秒,SJC,2025-09-22 18:07:54
电信,104.17.47.237,31 MB,4090 kB/s,171 毫秒,SJC,2025-09-22 18:00:50
电信,104.19.237.147,19 MB,2509 kB/s,171 毫秒,SJC,2025-09-22 18:07:54
