线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.238,32 MB,4168 kB/s,184 毫秒,SJC,2025-07-11 14:22:38
移动,104.22.31.4,10 MB,1323 kB/s,207 毫秒,SJC,2025-07-11 14:18:00
移动,104.18.141.1,34 MB,4412 kB/s,196 毫秒,SJC,2025-07-11 14:26:58
移动,104.17.45.205,31 MB,4068 kB/s,209 毫秒,SJC,2025-07-11 14:26:58
移动,104.19.125.196,30 MB,3874 kB/s,203 毫秒,LAX,2025-07-11 14:15:30
联通,172.66.173.15,29 MB,3777 kB/s,193 毫秒,LAX,2025-07-11 14:23:39
联通,172.64.155.220,29 MB,3785 kB/s,194 毫秒,LAX,2025-07-11 14:16:38
联通,104.17.207.253,38 MB,4935 kB/s,196 毫秒,SJC,2025-07-11 14:13:22
联通,172.64.35.250,29 MB,3828 kB/s,190 毫秒,LAX,2025-07-11 14:16:38
联通,104.16.158.223,20 MB,2640 kB/s,195 毫秒,SJC,2025-07-11 14:25:11
电信,104.19.254.196,19 MB,2497 kB/s,186 毫秒,LAX,2025-07-11 14:15:33
电信,104.19.46.11,34 MB,4451 kB/s,165 毫秒,SJC,2025-07-11 14:14:00
电信,104.21.237.83,33 MB,4232 kB/s,194 毫秒,LAX,2025-07-11 14:19:47
电信,104.19.78.202,27 MB,3535 kB/s,193 毫秒,SJC,2025-07-11 14:24:18
电信,104.18.127.109,12 MB,1549 kB/s,190 毫秒,LAX,2025-07-11 14:24:18
