线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.54,34 MB,4412 kB/s,196 毫秒,LHR,2026-01-06 22:55:43
移动,172.67.207.22,32 MB,4207 kB/s,208 毫秒,LHR,2026-01-06 22:55:43
移动,172.67.206.101,34 MB,4382 kB/s,223 毫秒,LHR,2026-01-06 23:05:21
移动,172.67.205.44,30 MB,3926 kB/s,234 毫秒,LHR,2026-01-06 23:05:21
移动,104.18.34.109,30 MB,3897 kB/s,194 毫秒,LHR,2026-01-06 23:05:21
联通,104.18.189.189,30 MB,3876 kB/s,192 毫秒,SJC,2026-01-06 23:02:19
联通,104.17.175.157,40 MB,5211 kB/s,193 毫秒,SJC,2026-01-06 23:02:19
联通,104.18.94.69,50 MB,6491 kB/s,180 毫秒,SJC,2026-01-06 23:02:19
联通,104.17.191.28,32 MB,4099 kB/s,185 毫秒,SJC,2026-01-06 23:02:19
联通,104.19.238.81,42 MB,5442 kB/s,193 毫秒,SJC,2026-01-06 23:02:19
电信,104.18.41.183,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-06 23:01:38
电信,172.64.154.140,14 MB,1809 kB/s,64 毫秒,SIN,2026-01-06 23:01:38
电信,172.64.159.166,24 MB,3113 kB/s,64 毫秒,SIN,2026-01-06 23:01:38
电信,172.64.146.83,24 MB,3195 kB/s,64 毫秒,SIN,2026-01-06 23:01:38
电信,172.64.156.30,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-06 23:01:38
