线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.178,5 MB,647 kB/s,59 毫秒,HKG,2026-07-14 11:04:40
移动,104.17.26.153,5 MB,647 kB/s,59 毫秒,HKG,2026-07-14 11:04:40
移动,104.17.157.238,5 MB,645 kB/s,103 毫秒,HKG,2026-07-14 11:13:35
移动,104.17.181.150,5 MB,647 kB/s,57 毫秒,HKG,2026-07-14 11:17:37
移动,104.17.186.57,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 11:08:36
联通,162.159.35.66,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 11:16:40
联通,104.16.134.45,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 11:07:35
联通,162.159.21.128,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 11:18:45
联通,162.159.35.138,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 11:08:40
联通,104.21.6.35,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 11:13:35
电信,162.159.32.163,5 MB,646 kB/s,96 毫秒,SIN,2026-07-14 11:18:45
电信,162.159.42.17,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 11:10:39
电信,162.159.35.66,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 11:16:40
电信,162.159.35.138,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 11:08:40
电信,162.159.9.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 11:10:40
