线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.187,29 MB,3762 kB/s,164 毫秒,SEA,2025-05-13 02:04:46
移动,104.17.31.79,29 MB,3771 kB/s,176 毫秒,SEA,2025-05-13 02:11:42
移动,104.18.37.103,28 MB,3664 kB/s,165 毫秒,SEA,2025-05-13 02:04:46
移动,104.16.45.174,29 MB,3827 kB/s,189 毫秒,SEA,2025-05-13 02:10:02
移动,104.19.173.105,29 MB,3763 kB/s,163 毫秒,SEA,2025-05-13 02:04:46
联通,104.18.254.70,26 MB,3332 kB/s,134 毫秒,SJC,2025-05-13 02:09:51
联通,104.17.14.221,27 MB,3557 kB/s,133 毫秒,SJC,2025-05-13 02:16:52
联通,104.17.157.228,27 MB,3485 kB/s,130 毫秒,SJC,2025-05-13 02:16:52
联通,104.21.239.226,27 MB,3500 kB/s,133 毫秒,SJC,2025-05-13 02:09:51
联通,104.19.173.130,27 MB,3522 kB/s,134 毫秒,SJC,2025-05-13 02:16:52
电信,172.64.147.170,28 MB,3598 kB/s,168 毫秒,SJC,2025-05-13 02:12:42
电信,104.17.46.133,28 MB,3636 kB/s,169 毫秒,SJC,2025-05-13 02:06:45
电信,104.17.111.90,28 MB,3605 kB/s,154 毫秒,SJC,2025-05-13 02:12:18
电信,172.64.158.123,28 MB,3656 kB/s,154 毫秒,SJC,2025-05-13 02:12:18
电信,104.17.206.183,28 MB,3622 kB/s,147 毫秒,SJC,2025-05-13 02:04:11
