线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.99,5 MB,644 kB/s,58 毫秒,HKG,2026-05-16 21:10:59
移动,104.19.149.126,5 MB,647 kB/s,58 毫秒,HKG,2026-05-16 21:10:59
移动,172.64.159.198,5 MB,647 kB/s,108 毫秒,HKG,2026-05-16 21:00:51
移动,104.18.84.120,5 MB,645 kB/s,57 毫秒,HKG,2026-05-16 21:10:59
移动,104.17.58.36,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 21:05:27
联通,104.17.137.9,5 MB,647 kB/s,148 毫秒,SJC,2026-05-16 21:02:33
联通,172.64.79.126,5 MB,645 kB/s,147 毫秒,SJC,2026-05-16 21:06:30
联通,104.17.132.160,5 MB,645 kB/s,170 毫秒,SJC,2026-05-16 21:00:32
联通,104.17.131.157,5 MB,645 kB/s,167 毫秒,SJC,2026-05-16 21:06:30
联通,172.64.79.188,5 MB,645 kB/s,159 毫秒,SJC,2026-05-16 21:04:32
电信,108.162.194.106,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 21:00:41
电信,162.159.2.235,4 MB,573 kB/s,86 毫秒,SIN,2026-05-16 21:04:20
电信,172.64.35.254,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 21:12:39
电信,172.64.35.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 21:04:39
电信,162.159.42.244,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 21:10:45
