线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.136,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 20:03:43
移动,104.17.105.87,5 MB,645 kB/s,54 毫秒,HKG,2026-05-11 20:06:51
移动,172.64.33.138,5 MB,647 kB/s,217 毫秒,SJC,2026-05-11 20:00:38
移动,104.17.53.140,5 MB,647 kB/s,51 毫秒,HKG,2026-05-11 20:03:43
移动,104.19.56.197,5 MB,643 kB/s,53 毫秒,HKG,2026-05-11 20:13:45
联通,104.17.129.93,5 MB,644 kB/s,161 毫秒,SJC,2026-05-11 20:11:14
联通,104.17.157.211,5 MB,645 kB/s,199 毫秒,SJC,2026-05-11 20:05:11
联通,104.17.157.210,5 MB,645 kB/s,177 毫秒,SJC,2026-05-11 20:07:13
联通,104.17.157.48,5 MB,645 kB/s,181 毫秒,SJC,2026-05-11 20:09:14
联通,104.19.248.213,2 MB,303 kB/s,192 毫秒,LAX,2026-05-11 20:11:16
电信,162.159.27.56,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 20:00:38
电信,172.64.35.117,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 20:10:37
电信,108.162.196.16,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 20:00:38
电信,172.64.50.91,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 20:00:36
电信,172.64.35.200,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 20:00:36
