移动,104.18.79.252,32 MB,4179 kB/s,194 毫秒,SEA,2025-04-01 20:16:01
移动,172.67.173.112,30 MB,3937 kB/s,174 毫秒,SEA,2025-04-01 20:20:51
移动,104.19.175.103,32 MB,4139 kB/s,176 毫秒,SEA,2025-04-01 20:20:51
移动,104.16.63.74,33 MB,4294 kB/s,197 毫秒,SEA,2025-04-01 20:25:01
移动,104.21.238.142,30 MB,3962 kB/s,165 毫秒,SEA,2025-04-01 20:20:51
联通,104.20.13.167,29 MB,3734 kB/s,172 毫秒,LAX,2025-04-01 20:19:38
联通,104.18.110.226,28 MB,3707 kB/s,155 毫秒,SJC,2025-04-01 20:17:05
联通,104.16.206.109,28 MB,3605 kB/s,166 毫秒,SJC,2025-04-01 20:17:05
联通,172.67.62.30,28 MB,3707 kB/s,185 毫秒,LAX,2025-04-01 20:24:39
联通,104.24.15.161,32 MB,4124 kB/s,188 毫秒,LAX,2025-04-01 20:13:22
电信,104.21.221.244,26 MB,3376 kB/s,182 毫秒,AMS,2025-04-01 20:26:02
电信,172.66.216.142,31 MB,4056 kB/s,225 毫秒,IAD,2025-04-01 20:15:14
电信,104.21.13.79,29 MB,3824 kB/s,179 毫秒,AMS,2025-04-01 20:19:43
电信,172.67.221.132,29 MB,3781 kB/s,160 毫秒,AMS,2025-04-01 20:19:43
电信,172.67.255.47,27 MB,3466 kB/s,169 毫秒,AMS,2025-04-01 20:26:02
