移动,104.17.18.90,32 MB,4137 kB/s,151 毫秒,HKG,2024-11-16 02:25:02
移动,104.17.62.251,33 MB,4277 kB/s,152 毫秒,HKG,2024-11-16 02:09:16
移动,104.17.101.20,30 MB,3913 kB/s,151 毫秒,HKG,2024-11-16 02:25:02
移动,104.17.182.141,31 MB,4016 kB/s,152 毫秒,HKG,2024-11-16 02:25:02
移动,104.18.224.237,29 MB,3772 kB/s,214 毫秒,SJC,2024-11-16 02:14:56
联通,104.26.15.61,27 MB,3504 kB/s,156 毫秒,HKG,2024-11-16 02:06:10
联通,104.18.165.9,29 MB,3745 kB/s,156 毫秒,SJC,2024-11-16 02:25:32
联通,162.159.141.64,28 MB,3671 kB/s,154 毫秒,HKG,2024-11-16 02:14:20
联通,104.20.16.199,27 MB,3580 kB/s,155 毫秒,HKG,2024-11-16 02:24:10
联通,104.26.12.249,28 MB,3589 kB/s,134 毫秒,HKG,2024-11-16 02:24:10
电信,104.18.117.145,27 MB,3495 kB/s,160 毫秒,LAX,2024-11-16 02:02:26
电信,162.159.240.209,25 MB,3267 kB/s,149 毫秒,LAX,2024-11-16 02:22:28
电信,104.19.240.155,27 MB,3486 kB/s,157 毫秒,LAX,2024-11-16 02:02:26
电信,104.19.72.204,27 MB,3503 kB/s,158 毫秒,SJC,2024-11-16 02:07:29
电信,104.16.126.100,27 MB,3519 kB/s,158 毫秒,LAX,2024-11-16 01:57:27
