线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.13,29 MB,3754 kB/s,165 毫秒,SEA,2025-05-29 06:22:42
移动,104.16.63.93,31 MB,4051 kB/s,189 毫秒,SEA,2025-05-29 06:31:08
移动,104.19.173.183,31 MB,4026 kB/s,195 毫秒,SEA,2025-05-29 06:31:08
移动,104.17.254.101,28 MB,3654 kB/s,160 毫秒,SEA,2025-05-29 06:29:47
移动,104.16.61.188,29 MB,3790 kB/s,190 毫秒,SEA,2025-05-29 06:31:08
联通,104.16.207.210,28 MB,3680 kB/s,152 毫秒,SJC,2025-05-29 06:27:42
联通,104.16.157.200,23 MB,2988 kB/s,155 毫秒,SJC,2025-05-29 06:25:09
联通,104.17.14.86,32 MB,4182 kB/s,160 毫秒,SJC,2025-05-29 06:35:20
联通,104.17.47.216,28 MB,3588 kB/s,157 毫秒,SJC,2025-05-29 06:35:20
联通,104.19.239.237,24 MB,3190 kB/s,161 毫秒,SJC,2025-05-29 06:35:20
电信,104.16.125.218,29 MB,3809 kB/s,154 毫秒,LAX,2025-05-29 06:27:13
电信,104.16.238.36,29 MB,3776 kB/s,151 毫秒,SJC,2025-05-29 06:27:13
电信,104.17.126.9,28 MB,3625 kB/s,155 毫秒,SJC,2025-05-29 06:27:13
电信,104.18.42.149,28 MB,3609 kB/s,149 毫秒,SJC,2025-05-29 06:27:13
电信,104.19.111.169,28 MB,3629 kB/s,152 毫秒,SJC,2025-05-29 06:27:13
