线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.32,5 MB,647 kB/s,58 毫秒,HKG,2026-09-25 16:57:46
移动,104.17.216.234,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 17:01:49
移动,104.17.113.222,5 MB,644 kB/s,68 毫秒,HKG,2026-09-25 17:03:51
移动,104.16.158.21,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 16:55:49
移动,104.17.60.192,5 MB,645 kB/s,64 毫秒,HKG,2026-09-25 17:07:40
联通,104.16.241.121,5 MB,644 kB/s,170 毫秒,HKG,2026-09-25 17:01:42
联通,104.17.20.151,5 MB,647 kB/s,43 毫秒,HKG,2026-09-25 17:05:39
联通,104.17.169.25,5 MB,647 kB/s,39 毫秒,HKG,2026-09-25 16:50:39
联通,104.17.109.161,5 MB,647 kB/s,185 毫秒,HKG,2026-09-25 17:03:51
联通,172.64.159.195,5 MB,647 kB/s,191 毫秒,HKG,2026-09-25 16:59:52
电信,104.20.8.179,5 MB,645 kB/s,179 毫秒,FRA,2026-09-25 15:21:03
电信,104.17.131.34,5 MB,647 kB/s,204 毫秒,LAX,2026-09-25 16:07:03
电信,104.17.215.163,5 MB,647 kB/s,209 毫秒,LAX,2026-09-25 14:12:46
电信,172.66.162.205,5 MB,645 kB/s,187 毫秒,FRA,2026-09-25 16:19:02
电信,104.18.100.114,5 MB,645 kB/s,195 毫秒,LAX,2026-09-25 16:13:04
