线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.247,31 MB,3993 kB/s,197 毫秒,SEA,2025-04-21 05:02:09
移动,104.18.37.103,30 MB,3938 kB/s,193 毫秒,SEA,2025-04-21 04:52:10
移动,104.18.191.199,31 MB,4060 kB/s,191 毫秒,SEA,2025-04-21 05:02:09
移动,104.22.61.113,29 MB,3779 kB/s,193 毫秒,SEA,2025-04-21 05:02:09
移动,104.21.237.179,31 MB,3985 kB/s,195 毫秒,SEA,2025-04-21 05:02:09
联通,104.19.157.132,29 MB,3721 kB/s,155 毫秒,SJC,2025-04-21 04:55:16
联通,104.17.206.62,28 MB,3693 kB/s,150 毫秒,SJC,2025-04-21 04:54:00
联通,104.18.126.197,28 MB,3692 kB/s,155 毫秒,SJC,2025-04-21 04:55:16
联通,104.16.255.169,27 MB,3512 kB/s,150 毫秒,SJC,2025-04-21 05:02:02
联通,104.16.205.78,28 MB,3627 kB/s,155 毫秒,SJC,2025-04-21 04:55:16
电信,172.64.32.147,27 MB,3485 kB/s,166 毫秒,SJC,2025-04-21 05:02:11
电信,172.64.159.125,27 MB,3477 kB/s,152 毫秒,SJC,2025-04-21 04:54:30
电信,104.17.95.34,27 MB,3529 kB/s,152 毫秒,SJC,2025-04-21 04:54:30
电信,104.18.190.10,27 MB,3498 kB/s,151 毫秒,SJC,2025-04-21 04:54:30
电信,104.17.189.106,27 MB,3481 kB/s,148 毫秒,SJC,2025-04-21 04:54:30
