移动,172.66.47.251,30 MB,3932 kB/s,191 毫秒,SEA,2025-04-05 13:18:59
移动,172.67.159.132,28 MB,3672 kB/s,167 毫秒,SEA,2025-04-05 13:16:49
移动,172.67.175.98,27 MB,3558 kB/s,165 毫秒,SEA,2025-04-05 13:17:42
移动,104.16.62.171,29 MB,3839 kB/s,162 毫秒,SEA,2025-04-05 13:17:42
移动,104.17.31.210,36 MB,4727 kB/s,198 毫秒,SEA,2025-04-05 13:10:06
联通,172.64.32.210,32 MB,4126 kB/s,188 毫秒,LAX,2025-04-05 13:11:10
联通,172.64.154.64,29 MB,3760 kB/s,178 毫秒,LAX,2025-04-05 13:18:59
联通,104.19.77.92,29 MB,3776 kB/s,165 毫秒,LAX,2025-04-05 13:14:57
联通,172.64.38.228,27 MB,3491 kB/s,160 毫秒,LAX,2025-04-05 13:14:57
联通,172.64.147.65,29 MB,3837 kB/s,178 毫秒,LAX,2025-04-05 13:09:57
电信,104.18.127.155,30 MB,3920 kB/s,207 毫秒,LAX,2025-04-05 13:17:11
电信,104.18.125.68,34 MB,4409 kB/s,180 毫秒,LAX,2025-04-05 13:17:11
电信,172.67.207.86,38 MB,4985 kB/s,220 毫秒,AMS,2025-04-05 13:12:25
电信,172.67.205.221,28 MB,3630 kB/s,221 毫秒,AMS,2025-04-05 13:17:11
电信,172.67.207.225,31 MB,3982 kB/s,233 毫秒,AMS,2025-04-05 13:11:15
