线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.96,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 17:33:35
移动,104.17.163.42,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 17:27:31
移动,104.16.246.248,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 17:23:34
移动,104.18.89.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 17:35:32
移动,104.18.89.93,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 17:31:30
联通,104.17.136.92,5 MB,645 kB/s,142 毫秒,SJC,2026-04-21 17:23:45
联通,104.17.213.63,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 17:27:30
联通,104.17.131.30,5 MB,647 kB/s,137 毫秒,SJC,2026-04-21 17:37:48
联通,104.17.144.28,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 17:23:45
联通,104.17.150.217,5 MB,648 kB/s,148 毫秒,SJC,2026-04-21 17:29:45
电信,162.159.23.229,5 MB,646 kB/s,116 毫秒,SIN,2026-04-21 17:32:39
电信,162.159.19.77,5 MB,645 kB/s,125 毫秒,SIN,2026-04-21 17:35:44
电信,162.159.19.80,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 17:25:35
电信,108.162.194.196,5 MB,647 kB/s,115 毫秒,SIN,2026-04-21 17:27:40
电信,198.41.223.141,5 MB,645 kB/s,124 毫秒,SIN,2026-04-21 17:35:44
