线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.136,5 MB,648 kB/s,89 毫秒,HKG,2026-07-09 13:13:55
移动,104.17.153.213,5 MB,645 kB/s,105 毫秒,HKG,2026-07-09 13:14:23
移动,104.21.84.77,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 13:11:56
移动,104.17.124.134,5 MB,642 kB/s,97 毫秒,HKG,2026-07-09 13:23:04
移动,104.19.148.59,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 13:23:04
联通,104.17.130.188,5 MB,647 kB/s,141 毫秒,SJC,2026-07-09 13:24:24
联通,104.17.132.195,5 MB,647 kB/s,137 毫秒,SJC,2026-07-09 13:10:29
联通,104.17.134.16,5 MB,645 kB/s,184 毫秒,SJC,2026-07-09 13:23:40
联通,162.159.237.143,5 MB,647 kB/s,140 毫秒,SJC,2026-07-09 13:16:31
联通,172.64.41.180,5 MB,647 kB/s,203 毫秒,LAX,2026-07-09 13:22:41
电信,162.159.11.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 13:16:40
电信,162.159.237.224,5 MB,645 kB/s,206 毫秒,SJC,2026-07-09 13:11:40
电信,162.159.2.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 13:22:41
电信,162.159.19.149,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 13:20:40
电信,162.159.237.143,5 MB,647 kB/s,206 毫秒,SJC,2026-07-09 13:16:31
