线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.254,5 MB,645 kB/s,64 毫秒,HKG,2026-06-21 20:23:12
移动,104.16.149.56,5 MB,645 kB/s,79 毫秒,HKG,2026-06-21 20:18:15
移动,104.17.21.162,5 MB,647 kB/s,61 毫秒,HKG,2026-06-21 20:12:58
移动,104.17.212.80,5 MB,645 kB/s,72 毫秒,HKG,2026-06-21 20:18:15
移动,172.64.153.101,5 MB,647 kB/s,149 毫秒,HKG,2026-06-21 20:14:42
联通,104.17.143.201,5 MB,645 kB/s,143 毫秒,SJC,2026-06-21 20:12:27
联通,104.17.138.176,5 MB,645 kB/s,156 毫秒,SJC,2026-06-21 20:18:29
联通,104.17.131.231,5 MB,647 kB/s,143 毫秒,SJC,2026-06-21 20:20:27
联通,104.17.131.254,5 MB,645 kB/s,165 毫秒,SJC,2026-06-21 20:12:27
联通,104.17.133.145,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 20:20:27
电信,172.64.48.98,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 20:12:37
电信,162.159.21.156,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:10:49
电信,162.159.15.117,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 20:12:37
电信,162.159.49.157,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 20:12:37
电信,162.159.15.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:16:38
