线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.47.54,28 MB,3589 kB/s,139 毫秒,SJC,2026-01-16 15:21:32
联通,104.16.94.83,28 MB,3634 kB/s,137 毫秒,SJC,2026-01-16 15:21:32
联通,104.18.222.82,27 MB,3554 kB/s,142 毫秒,SJC,2026-01-16 15:12:32
联通,104.17.127.64,27 MB,3539 kB/s,133 毫秒,SJC,2026-01-16 15:12:32
联通,104.17.110.119,27 MB,3488 kB/s,140 毫秒,SJC,2026-01-16 15:12:32
电信,104.18.43.167,25 MB,3306 kB/s,66 毫秒,SIN,2026-01-16 15:26:47
电信,172.64.146.221,24 MB,3119 kB/s,67 毫秒,SIN,2026-01-16 15:26:47
电信,172.64.40.227,49 MB,6332 kB/s,65 毫秒,SIN,2026-01-16 15:26:47
电信,104.18.42.3,26 MB,3338 kB/s,67 毫秒,SIN,2026-01-16 15:26:47
电信,172.64.150.154,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-16 15:26:47
