线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.211,5 MB,645 kB/s,170 毫秒,FRA,2026-02-28 04:23:38
移动,172.67.64.104,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 04:27:57
移动,104.20.56.30,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 04:31:37
移动,104.20.54.251,5 MB,645 kB/s,165 毫秒,FRA,2026-02-28 04:25:51
移动,172.67.64.41,5 MB,648 kB/s,203 毫秒,SEA,2026-02-28 04:19:58
联通,104.17.157.155,5 MB,647 kB/s,132 毫秒,SJC,2026-02-28 04:27:57
联通,104.17.134.7,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 04:18:00
联通,162.159.58.135,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 04:20:30
联通,162.159.21.213,5 MB,647 kB/s,207 毫秒,LAX,2026-02-28 04:19:30
联通,162.159.58.162,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 04:18:33
电信,162.159.18.70,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 04:17:30
电信,173.245.59.25,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 04:20:36
电信,172.64.50.124,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 04:18:33
电信,162.159.17.254,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 04:31:31
电信,162.159.6.175,5 MB,643 kB/s,96 毫秒,SIN,2026-02-28 04:27:31
