线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.179,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 11:10:44
移动,104.17.177.52,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 10:57:36
移动,104.17.155.180,5 MB,645 kB/s,92 毫秒,HKG,2026-06-23 11:05:39
移动,104.17.178.254,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 11:07:49
移动,104.18.82.239,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 10:57:36
联通,104.17.130.161,5 MB,645 kB/s,144 毫秒,SJC,2026-06-23 11:07:37
联通,162.159.237.47,5 MB,647 kB/s,142 毫秒,SJC,2026-06-23 10:59:40
联通,104.17.143.121,5 MB,645 kB/s,156 毫秒,SJC,2026-06-23 10:57:38
联通,172.66.140.201,5 MB,645 kB/s,186 毫秒,LAX,2026-06-23 11:10:46
联通,104.17.130.20,5 MB,645 kB/s,147 毫秒,SJC,2026-06-23 11:09:39
电信,104.24.141.144,5 MB,645 kB/s,145 毫秒,FRA,2026-06-23 10:58:40
电信,104.16.204.239,5 MB,645 kB/s,169 毫秒,SJC,2026-06-23 11:00:44
电信,104.19.35.153,5 MB,645 kB/s,168 毫秒,SJC,2026-06-23 11:10:42
电信,104.17.131.92,5 MB,645 kB/s,169 毫秒,SJC,2026-06-23 11:05:41
电信,104.25.200.78,5 MB,644 kB/s,150 毫秒,FRA,2026-06-23 11:10:46
