线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.61,5 MB,647 kB/s,203 毫秒,SJC,2026-03-03 01:48:27
移动,104.17.155.142,5 MB,647 kB/s,198 毫秒,SJC,2026-03-03 01:48:27
移动,104.17.149.139,5 MB,647 kB/s,203 毫秒,SJC,2026-03-03 01:42:27
移动,198.41.219.153,5 MB,647 kB/s,197 毫秒,SJC,2026-03-03 01:52:24
移动,104.20.54.66,5 MB,645 kB/s,164 毫秒,FRA,2026-03-03 01:46:41
联通,104.17.128.85,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 01:42:27
联通,104.17.128.97,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 01:44:26
联通,104.17.132.151,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 01:54:25
联通,104.17.137.231,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 01:46:27
联通,104.17.155.69,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 01:42:27
电信,162.159.38.131,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 01:48:32
电信,162.159.0.4,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 01:51:32
电信,162.159.38.224,5 MB,647 kB/s,64 毫秒,NRT,2026-03-03 01:52:32
电信,162.159.38.209,5 MB,647 kB/s,36 毫秒,NRT,2026-03-03 01:54:35
电信,162.159.42.120,5 MB,647 kB/s,113 毫秒,SIN,2026-03-03 01:55:41
