线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.105,30 MB,3930 kB/s,195 毫秒,LHR,2026-01-12 18:12:20
移动,104.18.34.87,30 MB,3932 kB/s,202 毫秒,LHR,2026-01-12 18:12:20
移动,104.18.31.61,29 MB,3831 kB/s,202 毫秒,LHR,2026-01-12 18:12:20
移动,104.18.127.129,32 MB,4153 kB/s,188 毫秒,LHR,2026-01-12 18:12:20
移动,104.18.30.234,32 MB,4122 kB/s,195 毫秒,LHR,2026-01-12 18:12:20
联通,104.17.13.172,64 MB,8246 kB/s,136 毫秒,SJC,2026-01-12 18:08:10
联通,172.64.79.17,27 MB,3547 kB/s,142 毫秒,SJC,2026-01-12 18:17:07
联通,104.18.127.229,50 MB,6433 kB/s,142 毫秒,SJC,2026-01-12 18:17:07
联通,104.18.239.220,28 MB,3603 kB/s,137 毫秒,SJC,2026-01-12 18:08:10
联通,104.16.30.250,27 MB,3564 kB/s,138 毫秒,SJC,2026-01-12 18:08:10
电信,172.64.146.203,24 MB,3178 kB/s,66 毫秒,SIN,2026-01-12 18:26:52
电信,172.64.159.106,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-12 18:26:52
电信,104.18.35.69,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-12 18:26:52
电信,172.64.40.120,17 MB,2254 kB/s,67 毫秒,SIN,2026-01-12 18:26:52
电信,104.18.42.166,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-12 18:26:52
