线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.186,5 MB,648 kB/s,109 毫秒,HKG,2026-07-03 21:55:50
移动,104.17.148.110,5 MB,645 kB/s,109 毫秒,HKG,2026-07-03 21:51:51
移动,104.19.148.162,5 MB,647 kB/s,102 毫秒,HKG,2026-07-03 21:48:59
移动,104.17.146.175,5 MB,645 kB/s,110 毫秒,HKG,2026-07-03 21:53:51
移动,104.17.150.158,5 MB,647 kB/s,104 毫秒,HKG,2026-07-03 21:45:52
联通,104.17.146.175,5 MB,645 kB/s,150 毫秒,SJC,2026-07-03 21:53:51
联通,104.17.132.90,5 MB,645 kB/s,209 毫秒,SJC,2026-07-03 21:52:47
联通,104.17.130.175,5 MB,645 kB/s,160 毫秒,SJC,2026-07-03 21:45:52
联通,104.17.144.189,5 MB,645 kB/s,159 毫秒,SJC,2026-07-03 21:57:53
联通,104.17.132.225,5 MB,645 kB/s,193 毫秒,SJC,2026-07-03 21:55:48
电信,162.159.13.168,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 21:45:41
电信,162.159.43.220,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 21:49:44
电信,162.159.34.196,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 21:45:40
电信,162.159.19.145,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 21:50:43
电信,162.159.62.77,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 21:55:39
