线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.135,5 MB,645 kB/s,104 毫秒,HKG,2026-07-04 19:52:01
移动,104.25.245.1,5 MB,645 kB/s,100 毫秒,HKG,2026-07-04 19:55:59
移动,104.20.49.42,5 MB,645 kB/s,215 毫秒,FRA,2026-07-04 20:00:39
移动,104.25.241.240,5 MB,647 kB/s,105 毫秒,HKG,2026-07-04 19:52:01
移动,104.17.149.237,5 MB,645 kB/s,126 毫秒,HKG,2026-07-04 20:00:39
联通,104.17.155.52,5 MB,645 kB/s,140 毫秒,SJC,2026-07-04 19:51:51
联通,162.159.237.28,5 MB,647 kB/s,136 毫秒,SJC,2026-07-04 19:59:52
联通,104.17.155.116,5 MB,647 kB/s,134 毫秒,SJC,2026-07-04 20:01:51
联通,104.17.157.104,5 MB,645 kB/s,139 毫秒,SJC,2026-07-04 19:51:51
联通,104.17.157.51,5 MB,647 kB/s,135 毫秒,SJC,2026-07-04 20:01:51
电信,162.159.60.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 20:03:39
电信,162.159.8.180,5 MB,647 kB/s,99 毫秒,SIN,2026-07-04 19:51:35
电信,198.41.223.81,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 19:55:35
电信,162.159.48.84,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 19:53:37
电信,172.64.48.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 19:55:36
