线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.206,42 MB,5497 kB/s,175 毫秒,SJC,2025-08-28 05:24:26
移动,104.16.14.89,22 MB,2924 kB/s,184 毫秒,SEA,2025-08-28 05:24:26
移动,104.16.175.120,28 MB,3681 kB/s,158 毫秒,SJC,2025-08-28 05:27:04
移动,104.16.62.206,29 MB,3751 kB/s,158 毫秒,SEA,2025-08-28 05:24:57
移动,104.16.45.114,45 MB,5838 kB/s,190 毫秒,SEA,2025-08-28 05:24:26
联通,104.16.125.70,30 MB,3854 kB/s,181 毫秒,LAX,2025-08-28 05:29:33
联通,104.17.157.78,30 MB,3888 kB/s,158 毫秒,SJC,2025-08-28 05:16:58
联通,104.21.238.29,30 MB,3913 kB/s,138 毫秒,SJC,2025-08-28 05:28:46
联通,104.18.159.53,71 MB,9138 kB/s,169 毫秒,SJC,2025-08-28 05:15:08
联通,104.21.238.71,32 MB,4137 kB/s,160 毫秒,SJC,2025-08-28 05:24:58
电信,172.64.93.46,2 MB,280 kB/s,241 毫秒,SJC,2025-08-28 05:25:45
电信,172.67.237.55,54 MB,6944 kB/s,228 毫秒,AMS,2025-08-28 05:25:45
电信,172.64.33.76,29 MB,3831 kB/s,167 毫秒,SJC,2025-08-28 05:27:22
电信,172.64.150.63,71 MB,9129 kB/s,166 毫秒,SJC,2025-08-28 05:27:22
电信,172.64.152.123,27 MB,3524 kB/s,176 毫秒,SJC,2025-08-28 05:15:21
