线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.128,31 MB,3999 kB/s,191 毫秒,SEA,2025-05-02 12:02:07
移动,172.67.159.70,29 MB,3814 kB/s,170 毫秒,SEA,2025-05-02 11:59:48
移动,172.67.79.59,28 MB,3629 kB/s,171 毫秒,SEA,2025-05-02 11:52:47
移动,104.18.191.239,32 MB,4158 kB/s,197 毫秒,SEA,2025-05-02 12:02:07
移动,104.21.29.102,31 MB,4003 kB/s,185 毫秒,SEA,2025-05-02 12:02:07
联通,104.18.141.39,28 MB,3688 kB/s,168 毫秒,SJC,2025-05-02 11:58:07
联通,104.17.15.79,28 MB,3689 kB/s,163 毫秒,SJC,2025-05-02 11:58:07
联通,104.18.109.240,28 MB,3709 kB/s,156 毫秒,SJC,2025-05-02 11:56:48
联通,104.16.30.51,29 MB,3824 kB/s,157 毫秒,SJC,2025-05-02 11:58:07
联通,104.17.14.81,29 MB,3796 kB/s,165 毫秒,SJC,2025-05-02 11:58:07
电信,104.19.126.28,28 MB,3645 kB/s,174 毫秒,SJC,2025-05-02 11:49:26
电信,104.19.141.91,28 MB,3638 kB/s,185 毫秒,LAX,2025-05-02 12:02:32
电信,172.64.40.124,27 MB,3539 kB/s,186 毫秒,LAX,2025-05-02 12:02:32
电信,104.19.111.102,28 MB,3616 kB/s,180 毫秒,SJC,2025-05-02 11:55:30
电信,172.64.40.229,31 MB,4014 kB/s,160 毫秒,LAX,2025-05-02 11:50:35
