线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.249,5 MB,644 kB/s,102 毫秒,HKG,2026-07-06 01:01:49
移动,104.25.246.17,5 MB,647 kB/s,104 毫秒,HKG,2026-07-06 00:58:44
移动,104.25.252.225,5 MB,648 kB/s,104 毫秒,HKG,2026-07-06 01:01:49
移动,104.21.85.11,5 MB,647 kB/s,104 毫秒,HKG,2026-07-06 01:05:48
移动,104.25.253.93,5 MB,647 kB/s,103 毫秒,HKG,2026-07-06 00:58:44
联通,104.17.140.114,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 01:03:00
联通,104.17.133.229,5 MB,645 kB/s,157 毫秒,SJC,2026-07-06 00:57:00
联通,104.17.144.195,5 MB,645 kB/s,140 毫秒,SJC,2026-07-06 01:04:58
联通,104.17.141.201,5 MB,645 kB/s,139 毫秒,SJC,2026-07-06 01:10:58
联通,104.17.133.100,5 MB,644 kB/s,138 毫秒,SJC,2026-07-06 01:10:58
电信,162.159.21.203,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 01:09:35
电信,162.159.16.71,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 01:00:37
电信,162.159.43.54,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 01:05:37
电信,162.159.38.87,5 MB,647 kB/s,97 毫秒,NRT,2026-07-06 01:09:35
电信,162.159.21.160,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 01:05:37
