线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.64,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 20:42:38
移动,104.25.248.245,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 20:39:40
移动,104.25.244.225,5 MB,647 kB/s,79 毫秒,HKG,2026-03-29 20:36:37
移动,104.25.250.29,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 20:44:41
移动,104.25.250.36,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 20:39:40
联通,104.17.131.67,5 MB,645 kB/s,160 毫秒,SJC,2026-03-29 20:48:25
联通,104.17.139.56,5 MB,647 kB/s,160 毫秒,SJC,2026-03-29 20:42:23
联通,104.17.150.172,5 MB,645 kB/s,135 毫秒,SJC,2026-03-29 20:36:23
联通,104.17.132.174,5 MB,645 kB/s,155 毫秒,SJC,2026-03-29 20:44:25
联通,104.17.139.110,5 MB,645 kB/s,142 毫秒,SJC,2026-03-29 20:36:23
电信,162.159.38.159,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 20:49:37
电信,162.159.48.166,5 MB,647 kB/s,112 毫秒,SIN,2026-03-29 20:46:15
电信,162.159.38.238,5 MB,647 kB/s,72 毫秒,NRT,2026-03-29 20:43:40
电信,173.245.58.232,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 20:40:38
电信,162.159.38.53,5 MB,647 kB/s,50 毫秒,NRT,2026-03-29 20:44:39
