移动,172.67.71.14,27 MB,3496 kB/s,194 毫秒,SEA,2025-01-12 04:04:05
移动,104.21.235.45,29 MB,3738 kB/s,193 毫秒,SEA,2025-01-12 03:56:31
移动,172.67.69.205,30 MB,3919 kB/s,193 毫秒,SEA,2025-01-12 04:04:37
移动,172.67.72.195,23 MB,2997 kB/s,193 毫秒,SEA,2025-01-12 04:10:46
移动,172.67.70.66,27 MB,3472 kB/s,193 毫秒,SEA,2025-01-12 04:04:05
联通,172.67.72.195,23 MB,2997 kB/s,84 毫秒,HKG,2025-01-12 04:10:46
联通,172.67.69.8,26 MB,3436 kB/s,81 毫秒,HKG,2025-01-12 04:10:46
联通,172.67.71.14,27 MB,3496 kB/s,81 毫秒,HKG,2025-01-12 04:04:05
联通,104.20.19.50,24 MB,3199 kB/s,85 毫秒,HKG,2025-01-12 04:04:05
联通,104.20.29.237,24 MB,3130 kB/s,81 毫秒,HKG,2025-01-12 03:56:02
电信,104.16.168.59,25 MB,3275 kB/s,185 毫秒,SJC,2025-01-12 04:09:12
电信,104.18.98.171,28 MB,3670 kB/s,191 毫秒,SJC,2025-01-12 04:00:57
电信,104.21.225.183,29 MB,3792 kB/s,192 毫秒,LAX,2025-01-12 04:02:10
电信,104.16.87.206,20 MB,2614 kB/s,193 毫秒,SJC,2025-01-12 04:17:35
电信,104.17.184.147,29 MB,3735 kB/s,168 毫秒,SJC,2025-01-12 04:09:12
