线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.22,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 10:50:40
移动,104.20.62.204,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 11:01:44
移动,104.17.143.86,5 MB,645 kB/s,219 毫秒,SJC,2026-05-07 10:51:27
移动,104.17.143.51,5 MB,647 kB/s,219 毫秒,SJC,2026-05-07 11:01:33
移动,104.20.58.8,5 MB,644 kB/s,181 毫秒,FRA,2026-05-07 10:57:40
联通,104.17.143.51,5 MB,647 kB/s,135 毫秒,SJC,2026-05-07 11:01:33
联通,108.162.192.224,5 MB,647 kB/s,186 毫秒,LAX,2026-05-07 11:00:32
联通,104.17.137.247,5 MB,647 kB/s,143 毫秒,SJC,2026-05-07 10:51:27
联通,162.159.58.34,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 10:52:33
联通,104.17.143.86,5 MB,645 kB/s,148 毫秒,SJC,2026-05-07 10:51:27
电信,162.159.11.79,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 10:54:33
电信,162.159.25.17,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 10:56:33
电信,162.159.7.40,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 10:55:33
电信,162.159.7.138,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 11:00:40
电信,162.159.4.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 10:50:32
