线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.4,10 MB,1369 kB/s,217 毫秒,LAX,2025-08-10 15:20:47
移动,104.16.143.147,18 MB,2401 kB/s,229 毫秒,LHR,2025-08-10 15:20:47
移动,104.16.141.155,32 MB,4107 kB/s,184 毫秒,LHR,2025-08-10 15:26:54
移动,104.25.254.230,31 MB,4006 kB/s,179 毫秒,LHR,2025-08-10 15:18:39
移动,104.18.31.143,33 MB,4250 kB/s,183 毫秒,LHR,2025-08-10 15:26:54
联通,104.18.255.75,45 MB,5842 kB/s,165 毫秒,SJC,2025-08-10 15:17:09
联通,104.18.42.209,29 MB,3834 kB/s,178 毫秒,LAX,2025-08-10 15:18:50
联通,104.19.206.80,46 MB,5909 kB/s,180 毫秒,LAX,2025-08-10 15:21:57
联通,104.16.13.15,42 MB,5474 kB/s,165 毫秒,SJC,2025-08-10 15:27:10
联通,104.16.63.248,32 MB,4111 kB/s,178 毫秒,SJC,2025-08-10 15:22:49
电信,172.64.93.103,31 MB,4022 kB/s,196 毫秒,SJC,2025-08-10 15:25:16
电信,104.18.158.5,30 MB,3916 kB/s,179 毫秒,SJC,2025-08-10 15:16:23
电信,104.18.173.85,17 MB,2287 kB/s,198 毫秒,SJC,2025-08-10 15:25:16
电信,104.16.190.246,29 MB,3724 kB/s,178 毫秒,SJC,2025-08-10 15:16:23
电信,104.16.205.218,14 MB,1881 kB/s,187 毫秒,SJC,2025-08-10 15:25:16
