移动,172.67.75.244,29 MB,3834 kB/s,193 毫秒,SEA,2025-01-07 05:09:04
移动,172.67.171.69,29 MB,3795 kB/s,193 毫秒,SEA,2025-01-07 04:54:06
移动,172.67.162.169,28 MB,3674 kB/s,193 毫秒,SEA,2025-01-07 05:09:04
移动,172.67.71.130,26 MB,3393 kB/s,167 毫秒,SEA,2025-01-07 04:58:59
移动,104.21.27.245,30 MB,3853 kB/s,193 毫秒,SEA,2025-01-07 05:04:08
联通,104.20.23.228,23 MB,3004 kB/s,86 毫秒,HKG,2025-01-07 04:46:16
联通,172.67.75.244,29 MB,3834 kB/s,84 毫秒,HKG,2025-01-07 05:09:04
联通,104.20.22.186,24 MB,3166 kB/s,85 毫秒,HKG,2025-01-07 05:08:49
联通,162.159.143.151,25 MB,3302 kB/s,83 毫秒,HKG,2025-01-07 04:43:11
联通,162.159.133.201,23 MB,2999 kB/s,81 毫秒,HKG,2025-01-07 04:46:16
电信,162.159.141.144,27 MB,3484 kB/s,165 毫秒,SJC,2025-01-07 04:53:19
电信,104.18.20.152,25 MB,3239 kB/s,163 毫秒,LAX,2025-01-07 04:48:15
电信,172.64.198.183,30 MB,3923 kB/s,168 毫秒,SJC,2025-01-07 04:53:19
电信,104.18.119.67,27 MB,3551 kB/s,169 毫秒,LAX,2025-01-07 04:52:49
电信,172.64.128.119,26 MB,3410 kB/s,167 毫秒,SJC,2025-01-07 04:48:15
