线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.81,5 MB,648 kB/s,47 毫秒,HKG,2026-03-18 08:05:34
移动,104.17.50.105,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 08:03:33
移动,104.17.162.161,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 08:11:34
移动,104.17.116.79,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 08:09:30
移动,104.18.46.168,5 MB,647 kB/s,118 毫秒,HKG,2026-03-18 08:07:30
联通,104.17.152.103,5 MB,645 kB/s,143 毫秒,SJC,2026-03-18 08:06:59
联通,104.17.156.253,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 08:00:59
联通,104.17.133.199,5 MB,648 kB/s,137 毫秒,SJC,2026-03-18 08:04:58
联通,104.17.132.90,5 MB,645 kB/s,143 毫秒,SJC,2026-03-18 08:00:59
联通,104.17.156.116,5 MB,645 kB/s,140 毫秒,SJC,2026-03-18 08:04:58
电信,162.159.39.30,5 MB,647 kB/s,48 毫秒,NRT,2026-03-18 08:03:36
电信,162.159.45.62,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 08:13:29
电信,162.159.38.39,5 MB,645 kB/s,52 毫秒,NRT,2026-03-18 08:13:29
电信,162.159.39.135,5 MB,647 kB/s,74 毫秒,NRT,2026-03-18 08:05:32
电信,162.159.45.96,5 MB,647 kB/s,56 毫秒,NRT,2026-03-18 08:11:32
