线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.27,5 MB,645 kB/s,180 毫秒,FRA,2026-03-12 20:56:46
移动,104.20.54.31,5 MB,645 kB/s,181 毫秒,FRA,2026-03-12 20:56:46
移动,104.17.253.220,2 MB,314 kB/s,196 毫秒,SEA,2026-03-12 20:59:14
移动,104.17.224.239,5 MB,643 kB/s,200 毫秒,SEA,2026-03-12 20:54:20
移动,104.20.54.170,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 21:04:53
联通,104.17.90.60,5 MB,645 kB/s,178 毫秒,LAX,2026-03-12 20:59:32
联通,162.159.44.129,5 MB,647 kB/s,195 毫秒,LAX,2026-03-12 21:02:38
联通,108.162.198.105,5 MB,648 kB/s,167 毫秒,SJC,2026-03-12 21:00:43
联通,104.17.188.247,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 20:53:37
联通,162.159.48.109,5 MB,645 kB/s,188 毫秒,LAX,2026-03-12 20:57:42
电信,162.159.27.5,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 20:59:40
电信,162.159.21.196,5 MB,647 kB/s,72 毫秒,SIN,2026-03-12 21:05:38
电信,162.159.33.160,5 MB,647 kB/s,114 毫秒,SIN,2026-03-12 21:00:43
电信,162.159.19.172,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 20:56:43
电信,162.159.8.241,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 20:53:37
