移动,172.67.149.107,29 MB,3800 kB/s,193 毫秒,SEA,2025-01-31 18:10:28
移动,104.21.229.184,29 MB,3716 kB/s,194 毫秒,SEA,2025-01-31 18:05:55
移动,104.21.17.146,27 MB,3573 kB/s,194 毫秒,SEA,2025-01-31 18:10:28
移动,104.21.236.65,29 MB,3814 kB/s,193 毫秒,SEA,2025-01-31 18:10:28
移动,104.21.233.144,23 MB,3041 kB/s,194 毫秒,SEA,2025-01-31 18:08:01
联通,104.21.235.118,28 MB,3611 kB/s,173 毫秒,SJC-PIG,2025-01-31 18:07:35
联通,104.21.232.66,28 MB,3637 kB/s,188 毫秒,SJC-PIG,2025-01-31 18:12:04
联通,104.21.229.184,29 MB,3716 kB/s,183 毫秒,SJC-PIG,2025-01-31 18:05:55
联通,104.21.230.40,27 MB,3467 kB/s,185 毫秒,SJC-PIG,2025-01-31 17:59:01
联通,104.21.227.200,18 MB,2391 kB/s,182 毫秒,SJC-PIG,2025-01-31 17:53:11
电信,104.21.233.144,23 MB,3041 kB/s,193 毫秒,LAX,2025-01-31 18:08:01
电信,104.21.235.174,29 MB,3722 kB/s,184 毫秒,LAX,2025-01-31 18:16:06
电信,104.21.238.9,29 MB,3790 kB/s,189 毫秒,LAX,2025-01-31 17:52:33
电信,104.21.230.40,27 MB,3467 kB/s,185 毫秒,LAX,2025-01-31 17:59:01
电信,104.21.234.110,28 MB,3652 kB/s,187 毫秒,LAX,2025-01-31 18:12:58
