线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.76,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 20:46:38
移动,104.17.188.129,5 MB,648 kB/s,52 毫秒,HKG,2026-04-08 20:42:39
移动,104.17.49.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 20:48:33
移动,104.17.54.184,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 20:36:38
移动,104.16.246.136,3 MB,454 kB/s,59 毫秒,HKG,2026-04-08 20:46:52
联通,104.19.109.195,4 MB,494 kB/s,220 毫秒,LAX,2026-04-08 20:43:57
联通,104.20.47.149,2 MB,356 kB/s,224 毫秒,LAX,2026-04-08 20:40:56
联通,162.159.23.42,5 MB,648 kB/s,214 毫秒,LAX,2026-04-08 20:45:41
联通,162.159.44.246,5 MB,647 kB/s,226 毫秒,LAX,2026-04-08 20:43:38
联通,162.159.44.148,5 MB,647 kB/s,226 毫秒,LAX,2026-04-08 20:48:40
电信,162.159.21.111,5 MB,643 kB/s,99 毫秒,SIN,2026-04-08 20:46:52
电信,162.159.48.208,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 20:45:41
电信,162.159.44.193,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 20:46:40
电信,162.159.3.175,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 20:46:40
电信,162.159.44.148,5 MB,647 kB/s,72 毫秒,NRT,2026-04-08 20:48:40
