线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.196,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 02:25:43
移动,104.17.216.29,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 02:31:36
移动,104.17.51.65,5 MB,647 kB/s,63 毫秒,HKG,2026-02-18 02:28:40
移动,104.17.119.217,5 MB,647 kB/s,64 毫秒,HKG,2026-02-18 02:29:40
移动,104.17.22.71,5 MB,647 kB/s,53 毫秒,HKG,2026-02-18 02:31:36
联通,104.20.19.137,5 MB,647 kB/s,61 毫秒,HKG,2026-02-18 02:25:55
联通,172.67.75.80,5 MB,647 kB/s,60 毫秒,HKG,2026-02-18 02:33:53
联通,104.26.9.78,5 MB,648 kB/s,58 毫秒,HKG,2026-02-18 02:27:58
联通,172.67.67.25,5 MB,647 kB/s,60 毫秒,HKG,2026-02-18 02:33:53
联通,172.67.64.55,5 MB,647 kB/s,61 毫秒,HKG,2026-02-18 02:25:55
电信,173.245.58.181,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 02:34:35
电信,172.64.159.192,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 02:32:35
电信,172.64.146.67,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 02:34:35
电信,172.64.159.213,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 02:36:34
电信,172.64.155.86,5 MB,647 kB/s,73 毫秒,SIN,2026-02-18 02:33:52
