线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.215,12 MB,1639 kB/s,190 毫秒,LAX,2025-12-12 15:01:54
移动,104.24.142.165,19 MB,2556 kB/s,206 毫秒,LAX,2025-12-12 15:05:58
移动,104.19.189.62,13 MB,1768 kB/s,180 毫秒,SJC,2025-12-12 15:01:54
移动,104.27.125.97,12 MB,1600 kB/s,209 毫秒,LAX,2025-12-12 15:05:58
移动,104.19.14.201,22 MB,2867 kB/s,201 毫秒,LAX,2025-12-12 15:07:49
联通,172.66.46.212,28 MB,3687 kB/s,177 毫秒,LAX,2025-12-12 15:04:46
联通,104.17.191.173,45 MB,5822 kB/s,168 毫秒,SJC,2025-12-12 15:04:46
联通,104.19.238.26,66 MB,8575 kB/s,158 毫秒,SJC,2025-12-12 15:04:46
联通,104.19.238.51,48 MB,6238 kB/s,142 毫秒,SJC,2025-12-12 15:12:44
联通,104.18.94.92,72 MB,9229 kB/s,138 毫秒,SJC,2025-12-12 15:12:44
电信,172.64.145.187,27 MB,3500 kB/s,115 毫秒,SIN,2025-12-12 15:01:50
电信,104.18.45.141,19 MB,2456 kB/s,113 毫秒,SIN,2025-12-12 15:01:50
电信,104.18.37.135,26 MB,3395 kB/s,115 毫秒,SIN,2025-12-12 15:01:50
电信,172.64.35.102,23 MB,2989 kB/s,114 毫秒,SIN,2025-12-12 15:01:50
电信,172.64.144.110,25 MB,3285 kB/s,115 毫秒,SIN,2025-12-12 15:01:50
